Year,Month,NDVI,datetime
2000.0,2.0,0.6738135802469135,2000-02-01
2000.0,3.0,0.6580777777777779,2000-03-01
2000.0,4.0,0.6264407407407406,2000-04-01
2000.0,5.0,0.594425925925926,2000-05-01
2000.0,6.0,0.5389469135802469,2000-06-01
2000.0,7.0,0.5573740740740741,2000-07-01
2000.0,8.0,0.6140845679012347,2000-08-01
2000.0,9.0,0.6882524691358024,2000-09-01
2000.0,10.0,0.6653592592592593,2000-10-01
2000.0,11.0,0.7290160493827161,2000-11-01
2000.0,12.0,0.7161358024691359,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.6395086419753087,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.5971777777777778,2001-05-01
2001.0,6.0,0.5581172839506174,2001-06-01
2001.0,7.0,0.5299666666666666,2001-07-01
2001.0,8.0,0.513122839506173,2001-08-01
2001.0,9.0,0.5065641975308643,2001-09-01
2001.0,10.0,0.6127222222222223,2001-10-01
2001.0,11.0,0.712766049382716,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.7246777777777778,2002-03-01
2002.0,4.0,0.4615808641975309,2002-04-01
2002.0,5.0,0.690580864197531,2002-05-01
2002.0,6.0,0.6614092592592592,2002-06-01
2002.0,7.0,0.6261728395061729,2002-07-01
2002.0,8.0,0.6584166666666669,2002-08-01
2002.0,9.0,0.6022432098765433,2002-09-01
2002.0,10.0,0.6877061728395063,2002-10-01
2002.0,11.0,0.7378037037037039,2002-11-01
2002.0,12.0,0.7601962962962963,2002-12-01
2003.0,1.0,0.7602154320987654,2003-01-01
2003.0,2.0,0.7512925925925927,2003-02-01
2003.0,3.0,0.7322037037037037,2003-03-01
2003.0,4.0,0.7303456790123458,2003-04-01
2003.0,5.0,0.6323530864197532,2003-05-01
2003.0,6.0,0.6264302469135802,2003-06-01
2003.0,7.0,0.7201481481481482,2003-07-01
2003.0,8.0,0.6914117283950617,2003-08-01
2003.0,9.0,0.6567419753086421,2003-09-01
2003.0,10.0,0.6466740740740741,2003-10-01
2003.0,11.0,0.653995061728395,2003-11-01
2003.0,12.0,0.7560092592592593,2003-12-01
2004.0,1.0,0.7910216049382716,2004-01-01
2004.0,2.0,0.781924074074074,2004-02-01
2004.0,3.0,0.771229012345679,2004-03-01
2004.0,4.0,0.6980882716049382,2004-04-01
2004.0,5.0,0.7570487654320988,2004-05-01
2004.0,6.0,0.717158024691358,2004-06-01
2004.0,7.0,0.6609462962962964,2004-07-01
2004.0,8.0,0.6947901234567901,2004-08-01
2004.0,9.0,0.6830135802469136,2004-09-01
2004.0,10.0,0.6553172839506173,2004-10-01
2004.0,11.0,0.7450246913580247,2004-11-01
2004.0,12.0,0.769637037037037,2004-12-01
2005.0,1.0,0.7813030864197531,2005-01-01
2005.0,2.0,0.770579012345679,2005-02-01
2005.0,3.0,0.7604864197530864,2005-03-01
2005.0,4.0,0.750995061728395,2005-04-01
2005.0,5.0,0.6685401234567903,2005-05-01
2005.0,6.0,0.6807444444444445,2005-06-01
2005.0,7.0,0.6678919753086419,2005-07-01
2005.0,8.0,0.6123932098765432,2005-08-01
2005.0,9.0,0.7108962962962962,2005-09-01
2005.0,10.0,0.7920814814814814,2005-10-01
2005.0,11.0,0.7870166666666667,2005-11-01
2005.0,12.0,0.7831981481481481,2005-12-01
2006.0,1.0,0.736733950617284,2006-01-01
2006.0,2.0,0.7607253086419754,2006-02-01
2006.0,3.0,0.7554913580246915,2006-03-01
2006.0,4.0,0.7664327160493829,2006-04-01
2006.0,5.0,0.7328203703703703,2006-05-01
2006.0,6.0,0.6534148148148148,2006-06-01
2006.0,7.0,0.5968506172839506,2006-07-01
2006.0,8.0,0.5894450617283952,2006-08-01
2006.0,9.0,0.582162962962963,2006-09-01
2006.0,10.0,0.7167172839506174,2006-10-01
2006.0,11.0,0.7746462962962963,2006-11-01
2006.0,12.0,0.7807407407407408,2006-12-01
2007.0,1.0,0.7544203703703704,2007-01-01
2007.0,2.0,0.7332895061728394,2007-02-01
2007.0,3.0,0.7257740740740741,2007-03-01
2007.0,4.0,0.6872895061728396,2007-04-01
2007.0,5.0,0.6531512345679014,2007-05-01
2007.0,6.0,0.4928203703703703,2007-06-01
2007.0,7.0,0.5024814814814815,2007-07-01
2007.0,8.0,0.5298327160493826,2007-08-01
2007.0,9.0,0.5430456790123457,2007-09-01
2007.0,10.0,0.615658024691358,2007-10-01
2007.0,11.0,0.6852296296296297,2007-11-01
2007.0,12.0,0.7505364197530864,2007-12-01
2008.0,1.0,0.7626006172839508,2008-01-01
2008.0,2.0,0.7549932098765433,2008-02-01
2008.0,3.0,0.641945061728395,2008-03-01
2008.0,4.0,0.5982037037037038,2008-04-01
2008.0,5.0,0.5406796296296296,2008-05-01
2008.0,6.0,0.4685734567901234,2008-06-01
2008.0,7.0,0.5152611111111111,2008-07-01
2008.0,8.0,0.5495901234567901,2008-08-01
2008.0,9.0,0.498141975308642,2008-09-01
2008.0,10.0,0.4958913580246915,2008-10-01
2008.0,11.0,0.597253086419753,2008-11-01
2008.0,12.0,0.73815,2008-12-01
2009.0,1.0,0.7458845679012346,2009-01-01
2009.0,2.0,0.7468691358024693,2009-02-01
2009.0,3.0,0.7215,2009-03-01
2009.0,4.0,0.6735209876543209,2009-04-01
2009.0,5.0,0.6057043209876544,2009-05-01
2009.0,6.0,0.5597314814814816,2009-06-01
2009.0,7.0,0.5596333333333333,2009-07-01
2009.0,8.0,0.6453728395061729,2009-08-01
2009.0,9.0,0.5764901234567903,2009-09-01
2009.0,10.0,0.6767283950617284,2009-10-01
2009.0,11.0,0.6651203703703704,2009-11-01
2009.0,12.0,0.7396462962962964,2009-12-01
2010.0,1.0,0.7401981481481482,2010-01-01
2010.0,2.0,0.7035987654320986,2010-02-01
2010.0,3.0,0.6840808641975309,2010-03-01
2010.0,4.0,0.7002716049382717,2010-04-01
2010.0,5.0,0.6341802469135803,2010-05-01
2010.0,6.0,0.5493549382716051,2010-06-01
2010.0,7.0,0.5058191358024691,2010-07-01
2010.0,8.0,0.4859135802469136,2010-08-01
2010.0,9.0,0.4615444444444443,2010-09-01
2010.0,10.0,0.615553086419753,2010-10-01
2010.0,11.0,0.728262962962963,2010-11-01
2010.0,12.0,0.7353055555555554,2010-12-01
2011.0,1.0,0.7697993827160494,2011-01-01
2011.0,2.0,0.7509617283950618,2011-02-01
2011.0,3.0,0.7234197530864198,2011-03-01
2011.0,4.0,0.6164388888888889,2011-04-01
2011.0,5.0,0.7021660493827161,2011-05-01
2011.0,6.0,0.6137617283950617,2011-06-01
2011.0,7.0,0.6172141975308642,2011-07-01
2011.0,8.0,0.6227648148148147,2011-08-01
2011.0,9.0,0.5698493827160495,2011-09-01
2011.0,10.0,0.5780543209876543,2011-10-01
2011.0,11.0,0.6927320987654322,2011-11-01
2011.0,12.0,0.7609475308641975,2011-12-01
2012.0,1.0,0.7580425925925928,2012-01-01
2012.0,2.0,0.7140864197530864,2012-02-01
2012.0,3.0,0.7128043209876544,2012-03-01
2012.0,4.0,0.6929555555555557,2012-04-01
2012.0,5.0,0.6939975308641976,2012-05-01
2012.0,6.0,0.6999216049382717,2012-06-01
2012.0,7.0,0.6757018518518518,2012-07-01
2012.0,8.0,0.5802518518518518,2012-08-01
2012.0,9.0,0.6257141975308641,2012-09-01
2012.0,10.0,0.5723543209876544,2012-10-01
2012.0,11.0,0.6183703703703703,2012-11-01
2012.0,12.0,0.6715172839506173,2012-12-01
2013.0,1.0,0.7195827160493827,2013-01-01
2013.0,2.0,0.696520987654321,2013-02-01
2013.0,3.0,0.7048203703703704,2013-03-01
2013.0,4.0,0.6950487654320988,2013-04-01
2013.0,5.0,0.6763635802469137,2013-05-01
2013.0,6.0,0.6499055555555557,2013-06-01
2013.0,7.0,0.5706425925925926,2013-07-01
2013.0,8.0,0.7031154320987653,2013-08-01
2013.0,9.0,0.6104283950617284,2013-09-01
2013.0,10.0,0.5604679012345678,2013-10-01
2013.0,11.0,0.6729401234567902,2013-11-01
