,Year,Month,NDVI,datetime
272,2022.0,October,0.5740530864197531,2022-10-01
273,2022.0,November,0.6031543209876544,2022-11-01
274,2022.0,December,0.7420037037037037,2022-12-01
275,2023.0,January,0.7276228395061728,2023-01-01
276,2023.0,February,0.7530851851851852,2023-02-01
277,2023.0,March,0.7400685185185186,2023-03-01
278,2023.0,April,0.68699012345679,2023-04-01
279,2023.0,May,0.7043191358024691,2023-05-01
280,2023.0,June,0.5883567901234568,2023-06-01
281,2023.0,July,0.6242290123456791,2023-07-01
282,2023.0,August,0.5462166666666667,2023-08-01
283,2023.0,September,0.5330641975308642,2023-09-01
