,Year,Month,Temp,datetime
0,1990.0,1.0,66.68727416992186,1990-01-01
1,1990.0,2.0,64.4076141357422,1990-02-01
2,1990.0,3.0,65.43875732421876,1990-03-01
3,1990.0,4.0,68.1456787109375,1990-04-01
4,1990.0,5.0,68.60167846679687,1990-05-01
5,1990.0,6.0,70.85089721679688,1990-06-01
6,1990.0,7.0,71.20356750488281,1990-07-01
7,1990.0,8.0,72.67763671875,1990-08-01
8,1990.0,9.0,73.012060546875,1990-09-01
9,1990.0,10.0,71.67049255371094,1990-10-01
10,1990.0,11.0,70.40095520019531,1990-11-01
11,1990.0,12.0,67.20368957519531,1990-12-01
12,1991.0,1.0,65.74444580078125,1991-01-01
13,1991.0,2.0,66.88457641601562,1991-02-01
14,1991.0,3.0,65.41718750000001,1991-03-01
15,1991.0,4.0,67.59469604492188,1991-04-01
16,1991.0,5.0,68.92615966796876,1991-05-01
17,1991.0,6.0,69.86666259765624,1991-06-01
18,1991.0,7.0,71.557080078125,1991-07-01
19,1991.0,8.0,72.65370483398438,1991-08-01
20,1991.0,9.0,72.18271484375,1991-09-01
21,1991.0,10.0,71.30211181640625,1991-10-01
22,1991.0,11.0,71.23848876953124,1991-11-01
23,1991.0,12.0,68.20671997070312,1991-12-01
24,1992.0,1.0,65.663525390625,1992-01-01
25,1992.0,2.0,65.40868530273437,1992-02-01
26,1992.0,3.0,66.17286682128906,1992-03-01
27,1992.0,4.0,67.47393188476562,1992-04-01
28,1992.0,5.0,69.53632812500001,1992-05-01
29,1992.0,6.0,71.19532470703126,1992-06-01
30,1992.0,7.0,71.66553344726563,1992-07-01
31,1992.0,8.0,72.68365783691407,1992-08-01
32,1992.0,9.0,72.8900390625,1992-09-01
33,1992.0,10.0,71.85468750000001,1992-10-01
34,1992.0,11.0,69.92218017578125,1992-11-01
35,1992.0,12.0,68.73040161132812,1992-12-01
36,1993.0,1.0,64.39536743164062,1993-01-01
37,1993.0,2.0,64.24774780273438,1993-02-01
38,1993.0,3.0,65.36641845703124,1993-03-01
39,1993.0,4.0,67.98434448242188,1993-04-01
40,1993.0,5.0,68.29314575195312,1993-05-01
41,1993.0,6.0,70.681982421875,1993-06-01
42,1993.0,7.0,71.69828491210939,1993-07-01
43,1993.0,8.0,72.61441650390626,1993-08-01
44,1993.0,9.0,72.46612548828125,1993-09-01
45,1993.0,10.0,70.92854003906251,1993-10-01
46,1993.0,11.0,68.28695678710938,1993-11-01
47,1993.0,12.0,66.96691589355468,1993-12-01
