,Year,Month,Temp
0,1990.0,1.0,66.68727416992186
1,1990.0,2.0,64.4076141357422
2,1990.0,3.0,65.43875732421876
3,1990.0,4.0,68.1456787109375
4,1990.0,5.0,68.60167846679687
5,1990.0,6.0,70.85089721679688
6,1990.0,7.0,71.20356750488281
7,1990.0,8.0,72.67763671875
8,1990.0,9.0,73.012060546875
9,1990.0,10.0,71.67049255371094
10,1990.0,11.0,70.40095520019531
11,1990.0,12.0,67.20368957519531
12,1991.0,1.0,65.74444580078125
13,1991.0,2.0,66.88457641601562
14,1991.0,3.0,65.41718750000001
15,1991.0,4.0,67.59469604492188
16,1991.0,5.0,68.92615966796876
17,1991.0,6.0,69.86666259765624
18,1991.0,7.0,71.557080078125
19,1991.0,8.0,72.65370483398438
20,1991.0,9.0,72.18271484375
21,1991.0,10.0,71.30211181640625
22,1991.0,11.0,71.23848876953124
23,1991.0,12.0,68.20671997070312
24,1992.0,1.0,65.663525390625
25,1992.0,2.0,65.40868530273437
26,1992.0,3.0,66.17286682128906
27,1992.0,4.0,67.47393188476562
28,1992.0,5.0,69.53632812500001
29,1992.0,6.0,71.19532470703126
30,1992.0,7.0,71.66553344726563
31,1992.0,8.0,72.68365783691407
32,1992.0,9.0,72.8900390625
33,1992.0,10.0,71.85468750000001
34,1992.0,11.0,69.92218017578125
35,1992.0,12.0,68.73040161132812
36,1993.0,1.0,64.39536743164062
37,1993.0,2.0,64.24774780273438
38,1993.0,3.0,65.36641845703124
39,1993.0,4.0,67.98434448242188
40,1993.0,5.0,68.29314575195312
41,1993.0,6.0,70.681982421875
42,1993.0,7.0,71.69828491210939
43,1993.0,8.0,72.61441650390626
44,1993.0,9.0,72.46612548828125
45,1993.0,10.0,70.92854003906251
46,1993.0,11.0,68.28695678710938
47,1993.0,12.0,66.96691589355468
48,1994.0,1.0,64.571435546875
49,1994.0,2.0,66.55469970703126
50,1994.0,3.0,65.81798095703124
51,1994.0,4.0,67.06438598632812
52,1994.0,5.0,68.93733215332031
53,1994.0,6.0,70.38668823242188
54,1994.0,7.0,72.86931457519532
55,1994.0,8.0,73.4291259765625
56,1994.0,9.0,73.50526733398438
57,1994.0,10.0,71.68411254882812
58,1994.0,11.0,69.50994262695312
59,1994.0,12.0,66.67935791015626
60,1995.0,1.0,66.32297973632812
61,1995.0,2.0,65.72494506835938
62,1995.0,3.0,67.224951171875
63,1995.0,4.0,67.49982299804688
64,1995.0,5.0,68.786767578125
65,1995.0,6.0,71.05665588378906
66,1995.0,7.0,72.3791473388672
67,1995.0,8.0,72.60415344238281
68,1995.0,9.0,72.4813018798828
69,1995.0,10.0,71.84823608398438
70,1995.0,11.0,71.006591796875
71,1995.0,12.0,69.81288452148436
72,1996.0,1.0,68.21439514160156
73,1996.0,2.0,65.65220642089844
74,1996.0,3.0,65.53521118164062
75,1996.0,4.0,69.53081359863282
76,1996.0,5.0,70.41505737304688
77,1996.0,6.0,72.39779052734374
78,1996.0,7.0,73.10352783203125
79,1996.0,8.0,73.45873413085937
80,1996.0,9.0,73.02340698242188
81,1996.0,10.0,73.24314575195312
82,1996.0,11.0,70.47468872070313
83,1996.0,12.0,67.18681030273439
84,1997.0,1.0,66.72197265625
85,1997.0,2.0,67.2709716796875
86,1997.0,3.0,67.56357421875
87,1997.0,4.0,68.42466430664062
88,1997.0,5.0,68.32247924804688
89,1997.0,6.0,71.46134338378906
90,1997.0,7.0,72.64917602539063
91,1997.0,8.0,72.93197021484374
92,1997.0,9.0,72.96622314453126
93,1997.0,10.0,71.99608764648437
94,1997.0,11.0,69.07293090820312
95,1997.0,12.0,66.28603820800781
96,1998.0,1.0,66.28341674804688
97,1998.0,2.0,66.3423095703125
98,1998.0,3.0,67.05191955566406
99,1998.0,4.0,66.5035614013672
100,1998.0,5.0,67.06532592773438
101,1998.0,6.0,69.51840515136719
102,1998.0,7.0,71.51883239746094
103,1998.0,8.0,72.24257202148436
104,1998.0,9.0,71.39719848632814
105,1998.0,10.0,71.14913330078124
106,1998.0,11.0,69.51684875488282
107,1998.0,12.0,67.23762602333878
108,1999.0,1.0,66.43817974805242
109,1999.0,2.0,65.7921866351819
110,1999.0,3.0,66.3256571941155
111,1999.0,4.0,66.95272046217977
112,1999.0,5.0,69.08764981057635
113,1999.0,6.0,70.17168224384751
114,1999.0,7.0,70.66595310803419
115,1999.0,8.0,71.66491616723827
116,1999.0,9.0,70.88622514023234
117,1999.0,10.0,70.32679750160597
118,1999.0,11.0,68.84488211185513
119,1999.0,12.0,67.21536905280499
120,2000.0,1.0,64.86487501651942
121,2000.0,2.0,67.10849233588505
122,2000.0,3.0,67.32496029155797
123,2000.0,4.0,66.78412926347711
124,2000.0,5.0,69.32666442766245
125,2000.0,6.0,70.81023767082782
126,2000.0,7.0,71.9970246248511
127,2000.0,8.0,72.42418356401092
128,2000.0,9.0,71.64705709356201
129,2000.0,10.0,71.63012856461296
130,2000.0,11.0,69.5994282157956
131,2000.0,12.0,68.04203220438859
132,2001.0,1.0,67.87090707034616
133,2001.0,2.0,66.42526553335446
134,2001.0,3.0,66.59362576586096
135,2001.0,4.0,67.55507830062561
136,2001.0,5.0,68.44517523463679
137,2001.0,6.0,70.2741426961413
138,2001.0,7.0,71.92504707636164
139,2001.0,8.0,72.9748872396446
140,2001.0,9.0,72.51192905063436
141,2001.0,10.0,71.36702177897988
142,2001.0,11.0,70.7235272706258
143,2001.0,12.0,68.37394426124482
144,2002.0,1.0,66.95840597712841
145,2002.0,2.0,65.50215774928064
146,2002.0,3.0,66.71154006738558
147,2002.0,4.0,68.6305358859693
148,2002.0,5.0,70.19144200652383
149,2002.0,6.0,71.2867037398891
150,2002.0,7.0,72.02913926862439
151,2002.0,8.0,73.2404881064696
152,2002.0,9.0,72.11924055790215
153,2002.0,10.0,71.82881561423503
154,2002.0,11.0,69.93611326876885
155,2002.0,12.0,68.06209755011574
156,2003.0,1.0,66.44908396947875
157,2003.0,2.0,65.86674474098369
158,2003.0,3.0,68.07514185172262
159,2003.0,4.0,68.32068435583358
160,2003.0,5.0,70.39964826190428
161,2003.0,6.0,70.98794724669627
162,2003.0,7.0,72.54988473935825
163,2003.0,8.0,73.08865337703791
164,2003.0,9.0,72.88838860207935
165,2003.0,10.0,72.71925038745441
166,2003.0,11.0,70.03924320912336
167,2003.0,12.0,68.40312788754912
168,2004.0,1.0,67.28321088169389
169,2004.0,2.0,68.60719579927881
170,2004.0,3.0,66.71574884712945
171,2004.0,4.0,68.33878810474471
172,2004.0,5.0,70.41603028293257
173,2004.0,6.0,71.69120945031466
174,2004.0,7.0,72.53575976125462
175,2004.0,8.0,74.02599675149412
176,2004.0,9.0,73.40507219822891
177,2004.0,10.0,72.32148474982966
178,2004.0,11.0,70.76788230554628
179,2004.0,12.0,68.21351473788033
180,2005.0,1.0,67.61676019463178
181,2005.0,2.0,66.7961408954036
182,2005.0,3.0,66.50650892900072
183,2005.0,4.0,68.52099724319694
184,2005.0,5.0,70.87441924142237
185,2005.0,6.0,71.62287433883927
186,2005.0,7.0,72.55392589867292
187,2005.0,8.0,72.98827419700052
188,2005.0,9.0,73.43830600062871
189,2005.0,10.0,71.46816818996348
190,2005.0,11.0,70.18245517665417
191,2005.0,12.0,68.55427102429513
192,2006.0,1.0,67.92372724831448
193,2006.0,2.0,65.67646506805464
194,2006.0,3.0,67.82066790361046
195,2006.0,4.0,67.06901586773995
196,2006.0,5.0,67.59481988659475
197,2006.0,6.0,70.9055636753707
198,2006.0,7.0,72.24149096370422
199,2006.0,8.0,72.91300134952144
200,2006.0,9.0,72.390276468199
201,2006.0,10.0,72.14510212268807
202,2006.0,11.0,70.80826047720944
203,2006.0,12.0,68.38565263373226
204,2007.0,1.0,67.73542315497703
205,2007.0,2.0,65.97082295882504
206,2007.0,3.0,67.72211098108298
207,2007.0,4.0,67.46077641078672
208,2007.0,5.0,69.85141824255676
209,2007.0,6.0,71.30155271622897
210,2007.0,7.0,72.28600073931297
211,2007.0,8.0,72.52426822051626
212,2007.0,9.0,72.36732147061673
213,2007.0,10.0,71.52520156047612
214,2007.0,11.0,69.85253821501736
215,2007.0,12.0,67.7295432870688
216,2008.0,1.0,65.39910400838406
217,2008.0,2.0,66.45864682340184
218,2008.0,3.0,67.93320761579811
219,2008.0,4.0,68.1053547144982
220,2008.0,5.0,69.22143941804009
221,2008.0,6.0,70.71920715318882
222,2008.0,7.0,72.02975512633805
223,2008.0,8.0,72.07024061119321
224,2008.0,9.0,71.28160405984204
225,2008.0,10.0,71.08562448233063
226,2008.0,11.0,69.62649621916165
227,2008.0,12.0,67.97689595406746
228,2009.0,1.0,65.6721913667777
229,2009.0,2.0,64.645177139334
230,2009.0,3.0,64.82547216125502
231,2009.0,4.0,65.96272561016767
232,2009.0,5.0,69.61920073390986
233,2009.0,6.0,71.86077052863979
234,2009.0,7.0,72.34604933005022
235,2009.0,8.0,73.29962469711683
236,2009.0,9.0,72.52308528483553
237,2009.0,10.0,73.09447889870742
238,2009.0,11.0,69.97489228828826
239,2009.0,12.0,67.86634604004895
240,2010.0,1.0,68.25828740024828
241,2010.0,2.0,66.09640188116022
242,2010.0,3.0,66.24880184202357
243,2010.0,4.0,67.43244173467389
244,2010.0,5.0,69.95953429484445
245,2010.0,6.0,71.18158608285125
246,2010.0,7.0,71.0470501152108
247,2010.0,8.0,71.70945113600499
248,2010.0,9.0,71.59943305183711
249,2010.0,10.0,71.18433717207861
250,2010.0,11.0,69.36748043015025
251,2010.0,12.0,68.99466044803845
252,2011.0,1.0,66.30983008652647
253,2011.0,2.0,68.18954457944312
254,2011.0,3.0,68.34543498159329
255,2011.0,4.0,69.5531982567727
256,2011.0,5.0,70.22363575502827
257,2011.0,6.0,70.80005718997215
258,2011.0,7.0,71.15996538564625
259,2011.0,8.0,71.95073122307721
260,2011.0,9.0,71.45412052668829
261,2011.0,10.0,70.80638210758421
262,2011.0,11.0,69.23033618160221
263,2011.0,12.0,67.35218314770557
264,2012.0,1.0,67.83384520364399
265,2012.0,2.0,66.8692647003776
266,2012.0,3.0,66.56731336128492
267,2012.0,4.0,67.61870521177113
268,2012.0,5.0,68.85015606569013
269,2012.0,6.0,69.94952259905423
270,2012.0,7.0,70.71620056235545
271,2012.0,8.0,71.60255650381629
272,2012.0,9.0,70.75050827776923
273,2012.0,10.0,72.09796509891589
274,2012.0,11.0,69.35591913595499
275,2012.0,12.0,68.32636022277627
276,2013.0,1.0,66.35802089817008
277,2013.0,2.0,65.75912596476533
