,oldMonth,OldTemp,Month,Temp
0,January,66.76355830395524,July,72.36322855602049
1,February,66.37590601200102,August,73.01864538316302
2,March,66.85293797654327,September,72.65346770553577
3,April,68.14620918267921,October,71.92597363405253
4,May,69.68361638733863,November,70.14400324542265
5,June,71.36483458482658,December,68.12720411447881
6,July,72.36322855602049,January,66.76355830395524
7,August,73.01864538316302,February,66.37590601200102
8,September,72.65346770553577,March,66.85293797654327
9,October,71.92597363405253,April,68.14620918267921
10,November,70.14400324542265,May,69.68361638733863
11,December,68.12720411447881,June,71.36483458482658
