,oldMonth,OldTemp,Month,Temp
0,January,66.76355830395524,March,66.81648766928826
1,February,66.37590601200102,April,68.11097845452808
2,March,66.81648766928826,May,69.6738244664579
3,April,68.11097845452808,June,71.35241314550913
4,May,69.6738244664579,July,72.36322855602049
5,June,71.35241314550913,August,73.01864538316302
6,July,72.36322855602049,September,72.65346770553577
7,August,73.01864538316302,October,71.92597363405253
8,September,72.65346770553577,November,70.14400324542265
9,October,71.92597363405253,December,68.12720411447881
10,November,70.14400324542265,January,66.76355830395524
11,December,68.12720411447881,February,66.37590601200102
