,oldMonth,OldTemp,Month,Temp
0,January,66.76355830395524,April,68.11097845452808
1,February,66.37590601200102,May,69.6738244664579
2,March,66.85293797654327,June,71.35241314550913
3,April,68.11097845452808,July,72.36322855602049
4,May,69.6738244664579,August,73.01864538316302
5,June,71.35241314550913,September,72.65346770553577
6,July,72.36322855602049,October,71.92597363405253
7,August,73.01864538316302,November,70.14400324542265
8,September,72.65346770553577,December,68.12720411447881
9,October,71.92597363405253,January,66.76355830395524
10,November,70.14400324542265,February,66.37590601200102
11,December,68.12720411447881,March,66.85293797654327
