,oldMonth,OldTemp,Month,Temp
0,January,66.74693710426914,September,72.65161800799638
1,February,66.33942991005597,October,71.91920564666941
2,March,66.81648766928826,November,70.14413886764555
3,April,68.11097845452808,December,68.08399770832148
4,May,69.6738244664579,January,66.74693710426914
5,June,71.35241314550913,February,66.33942991005597
6,July,72.36322855602049,March,66.81648766928826
7,August,73.01864538316302,April,68.11097845452808
8,September,72.65161800799638,May,69.6738244664579
9,October,71.91920564666941,June,71.35241314550913
10,November,70.14413886764555,July,72.36322855602049
11,December,68.08399770832148,August,73.01864538316302
