,oldMonth,oldTemp,Month,Temp
0,January,66.72151850634782,August,72.99584463134951
1,February,66.37944782503463,September,72.65503673403178
2,March,66.81429064416622,October,71.92190130191888
3,April,68.11041948199926,November,70.13242810993572
4,May,69.66179441931442,December,68.08228441163352
5,June,71.3445730665512,January,66.72151850634782
6,July,72.3634937657334,February,66.37944782503463
7,August,72.99584463134951,March,66.81429064416622
8,September,72.65503673403178,April,68.11041948199926
9,October,71.92190130191888,May,69.66179441931442
10,November,70.13242810993572,June,71.3445730665512
11,December,68.08228441163352,July,72.3634937657334
