,oldMonth,OldTemp,Month,Temp
0,January,66.74693710426914,February,66.37944782503463
1,February,66.37944782503463,March,66.81429064416622
2,March,66.81429064416622,April,68.11041948199926
3,April,68.11041948199926,May,69.66179441931442
4,May,69.66179441931442,June,71.3445730665512
5,June,71.3445730665512,July,72.3634937657334
6,July,72.3634937657334,August,73.00523036915678
7,August,73.00523036915678,September,72.65161800799638
8,September,72.65161800799638,October,71.91920564666941
9,October,71.91920564666941,November,70.14413886764555
10,November,70.14413886764555,December,68.08399770832148
11,December,68.08399770832148,January,66.74693710426914
