oldMonth,OldTemp,Month,Temp
January,66.74693710426914,October,71.91920564666941
February,66.33942991005597,November,70.14413886764555
March,66.81648766928826,December,68.08399770832148
April,68.11097845452808,January,66.74693710426914
May,69.6738244664579,February,66.33942991005597
June,71.35241314550913,March,66.81648766928826
July,72.36322855602049,April,68.11097845452808
August,73.01864538316302,May,69.6738244664579
September,72.65346770553577,June,71.35241314550913
October,71.91920564666941,July,72.36322855602049
November,70.14413886764555,August,73.01864538316302
December,68.08399770832148,September,72.65346770553577
