,oldMonth,tmean_f,Month,Temp
0,January,66.817693926837,February,66.37599216037327
1,February,66.37599216037327,March,66.86177156236437
2,March,66.86177156236437,April,68.11459698147245
3,April,68.11459698147245,May,69.47985119289822
4,May,69.47985119289822,June,71.17064353095161
5,June,71.17064353095161,July,72.36472176445855
6,July,72.36472176445855,August,73.02105594211156
7,August,73.02105594211156,September,72.71586744520398
8,September,72.71586744520398,October,71.9490727742513
9,October,71.9490727742513,November,70.1486225552029
10,November,70.1486225552029,December,68.11451153225369
11,December,68.11451153225369,January,66.817693926837
