,oldMonth,OldTemp,Month,Temp
0,January,66.74693710426914,April,68.11041948199926
1,February,66.33942991005597,May,69.66179441931442
2,March,66.81648766928826,June,71.3445730665512
3,April,68.11041948199926,July,72.3634937657334
4,May,69.66179441931442,August,73.00523036915678
5,June,71.3445730665512,September,72.65161800799638
6,July,72.3634937657334,October,71.91920564666941
7,August,73.00523036915678,November,70.14413886764555
8,September,72.65161800799638,December,68.08399770832148
9,October,71.91920564666941,January,66.74693710426914
10,November,70.14413886764555,February,66.33942991005597
11,December,68.08399770832148,March,66.81648766928826
