,oldMonth,OldTemp,Month,Temp
0,January,66.76355830395524,August,73.01864538316302
1,February,66.37590601200102,September,72.65346770553577
2,March,66.85293797654327,October,71.92597363405253
3,April,68.14620918267921,November,70.14400324542265
4,May,69.68361638733863,December,68.12720411447881
5,June,71.36483458482658,January,66.76355830395524
6,July,72.37504515442637,February,66.37590601200102
7,August,73.01864538316302,March,66.85293797654327
8,September,72.65346770553577,April,68.14620918267921
9,October,71.92597363405253,May,69.68361638733863
10,November,70.14400324542265,June,71.36483458482658
11,December,68.12720411447881,July,72.37504515442637
