,oldMonth,OldTemp,Month,Temp
0,January,66.74693710426914,March,66.81429064416622
1,February,66.33942991005597,April,68.11041948199926
2,March,66.81429064416622,May,69.66179441931442
3,April,68.11041948199926,June,71.3445730665512
4,May,69.66179441931442,July,72.3634937657334
5,June,71.3445730665512,August,73.00523036915678
6,July,72.3634937657334,September,72.65161800799638
7,August,73.00523036915678,October,71.91920564666941
8,September,72.65161800799638,November,70.14413886764555
9,October,71.91920564666941,December,68.08399770832148
10,November,70.14413886764555,January,66.74693710426914
11,December,68.08399770832148,February,66.33942991005597
