,oldMonth,OldTemp,Month,Temp
0,January,66.76355830395524,April,68.14620918267921
1,February,66.37590601200102,May,69.68361638733863
2,March,66.85293797654327,June,71.36483458482658
3,April,68.14620918267921,July,72.37504515442637
4,May,69.68361638733863,August,73.01864538316302
5,June,71.36483458482658,September,72.65346770553577
6,July,72.37504515442637,October,71.92597363405253
7,August,73.01864538316302,November,70.14400324542265
8,September,72.65346770553577,December,68.12720411447881
9,October,71.92597363405253,January,66.76355830395524
10,November,70.14400324542265,February,66.37590601200102
11,December,68.12720411447881,March,66.85293797654327
