,oldMonth,OldTemp,Month,Temp
0,January,66.76355830395524,June,71.35241314550913
1,February,66.37590601200102,July,72.36322855602049
2,March,66.85293797654327,August,73.01864538316302
3,April,68.14620918267921,September,72.65346770553577
4,May,69.68361638733863,October,71.92597363405253
5,June,71.35241314550913,November,70.14400324542265
6,July,72.36322855602049,December,68.12720411447881
7,August,73.01864538316302,January,66.76355830395524
8,September,72.65346770553577,February,66.37590601200102
9,October,71.92597363405253,March,66.85293797654327
10,November,70.14400324542265,April,68.14620918267921
11,December,68.12720411447881,May,69.68361638733863
