,oldMonth,OldTemp,Month,Temp
0,January,66.74693710426914,November,70.14413886764555
1,February,66.33942991005597,December,68.08399770832148
2,March,66.81648766928826,January,66.74693710426914
3,April,68.11097845452808,February,66.33942991005597
4,May,69.6738244664579,March,66.81648766928826
5,June,71.35241314550913,April,68.11097845452808
6,July,72.36322855602049,May,69.6738244664579
7,August,73.01864538316302,June,71.35241314550913
8,September,72.65346770553577,July,72.36322855602049
9,October,71.92597363405253,August,73.01864538316302
10,November,70.14413886764555,September,72.65346770553577
11,December,68.08399770832148,October,71.92597363405253
