,oldMonth,OldTemp,Month,Temp
0,January,66.72151850634782,January,66.72151850634782
1,February,66.37944782503463,February,66.37944782503463
2,March,66.81429064416622,March,66.81429064416622
3,April,68.11041948199926,April,68.11041948199926
4,May,69.66179441931442,May,69.66179441931442
5,June,71.3445730665512,June,71.3445730665512
6,July,72.3634937657334,July,72.3634937657334
7,August,73.00523036915678,August,73.00523036915678
8,September,72.65161800799638,September,72.65161800799638
9,October,71.91920564666941,October,71.91920564666941
10,November,70.14413886764555,November,70.14413886764555
11,December,68.08399770832148,December,68.08399770832148
