,Month,Temp,Year,datetime
0,1.0,60.338226318359375,,1990-01-01
1,2.0,57.455918884277345,,1990-02-01
2,3.0,58.284637451171875,,1990-03-01
3,4.0,60.58726196289062,,1990-04-01
4,5.0,61.0935546875,,1990-05-01
5,6.0,63.72806396484375,,1990-06-01
6,7.0,64.02464599609375,,1990-07-01
7,8.0,65.25939331054687,,1990-08-01
8,9.0,65.83967285156251,,1990-09-01
9,10.0,64.45985107421875,,1990-10-01
10,11.0,64.14678955078125,,1990-11-01
11,12.0,60.709841918945315,,1990-12-01
12,1.0,58.32085266113282,,1991-01-01
13,2.0,59.1814453125,,1991-02-01
14,3.0,59.029547119140624,,1991-03-01
15,4.0,60.04708557128906,,1991-04-01
16,5.0,61.313867187499994,,1991-05-01
17,6.0,62.159454345703125,,1991-06-01
18,7.0,64.13699340820312,,1991-07-01
19,8.0,66.09576416015625,,1991-08-01
20,9.0,65.19190673828126,,1991-09-01
21,10.0,64.00640258789062,,1991-10-01
22,11.0,63.98982543945313,,1991-11-01
23,12.0,61.76541748046875,,1991-12-01
24,1.0,58.17139892578125,,1992-01-01
25,2.0,58.546661376953125,,1992-02-01
26,3.0,58.4945556640625,,1992-03-01
27,4.0,59.48350219726562,,1992-04-01
28,5.0,62.41012268066406,,1992-05-01
29,6.0,64.36971130371094,,1992-06-01
30,7.0,65.36854858398438,,1992-07-01
31,8.0,66.490966796875,,1992-08-01
32,9.0,66.72319030761719,,1992-09-01
33,10.0,65.19772338867188,,1992-10-01
34,11.0,63.71326293945313,,1992-11-01
35,12.0,62.65137329101563,,1992-12-01
36,1.0,57.333132934570315,,1993-01-01
37,2.0,56.757626342773435,,1993-02-01
38,3.0,58.151910400390626,,1993-03-01
39,4.0,61.4996337890625,,1993-04-01
40,5.0,61.51317138671875,,1993-05-01
41,6.0,63.87732543945313,,1993-06-01
42,7.0,65.25548706054687,,1993-07-01
43,8.0,66.06076049804688,,1993-08-01
44,9.0,65.54766540527345,,1993-09-01
45,10.0,64.01934204101562,,1993-10-01
46,11.0,61.47955017089844,,1993-11-01
47,12.0,60.22287292480469,,1993-12-01
48,1.0,57.64216613769531,,1994-01-01
49,2.0,60.22560424804688,,1994-02-01
50,3.0,59.05747375488281,,1994-03-01
51,4.0,60.34339599609375,,1994-04-01
52,5.0,62.07716369628906,,1994-05-01
53,6.0,63.756979370117186,,1994-06-01
54,7.0,66.50248413085937,,1994-07-01
55,8.0,66.8552001953125,,1994-08-01
56,9.0,66.74809265136719,,1994-09-01
57,10.0,64.65426025390624,,1994-10-01
58,11.0,63.809912109375,,1994-11-01
59,12.0,60.2871826171875,,1994-12-01
60,1.0,59.177954101562506,,1995-01-01
61,2.0,58.34584350585938,,1995-02-01
62,3.0,60.1348876953125,,1995-03-01
63,4.0,60.54430541992187,,1995-04-01
64,5.0,61.77680969238281,,1995-05-01
65,6.0,63.67722778320313,,1995-06-01
66,7.0,65.4124267578125,,1995-07-01
67,8.0,65.22660827636719,,1995-08-01
68,9.0,64.77750854492189,,1995-09-01
69,10.0,64.86314392089844,,1995-10-01
70,11.0,64.2281280517578,,1995-11-01
71,12.0,62.35894165039062,,1995-12-01
72,1.0,61.30320434570312,,1996-01-01
73,2.0,58.92142333984376,,1996-02-01
74,3.0,58.395486450195314,,1996-03-01
75,4.0,62.979638671875,,1996-04-01
76,5.0,63.732479858398435,,1996-05-01
77,6.0,65.50396728515625,,1996-06-01
78,7.0,66.66986694335938,,1996-07-01
79,8.0,66.1126708984375,,1996-08-01
80,9.0,66.45906677246094,,1996-09-01
81,10.0,66.24854125976563,,1996-10-01
82,11.0,64.80211486816407,,1996-11-01
83,12.0,60.85836486816406,,1996-12-01
84,1.0,59.87717895507812,,1997-01-01
85,2.0,60.51927795410157,,1997-02-01
86,3.0,60.95445251464844,,1997-03-01
87,4.0,61.26600952148438,,1997-04-01
88,5.0,61.55494689941406,,1997-05-01
89,6.0,65.51931762695312,,1997-06-01
90,7.0,65.39930114746093,,1997-07-01
91,8.0,65.74274291992188,,1997-08-01
92,9.0,66.46808471679688,,1997-09-01
93,10.0,65.39794311523437,,1997-10-01
94,11.0,62.67973022460938,,1997-11-01
95,12.0,60.198672485351565,,1997-12-01
96,1.0,58.275936889648435,,1998-01-01
97,2.0,58.39990234375,,1998-02-01
98,3.0,59.235137939453125,,1998-03-01
99,4.0,60.24041748046875,,1998-04-01
100,5.0,60.6248291015625,,1998-05-01
101,6.0,62.96043395996094,,1998-06-01
102,7.0,64.2342041015625,,1998-07-01
103,8.0,65.06564331054688,,1998-08-01
104,9.0,64.4646026611328,,1998-09-01
105,10.0,64.40630187988282,,1998-10-01
106,11.0,63.67449340820312,,1998-11-01
107,12.0,60.97127075195313,,1998-12-01
108,1.0,59.929632568359374,,1999-01-01
109,2.0,59.05626220703125,,1999-02-01
110,3.0,59.80540771484375,,1999-03-01
111,4.0,60.25289001464844,,1999-04-01
112,5.0,61.87901611328125,,1999-05-01
113,6.0,63.2804443359375,,1999-06-01
114,7.0,63.66719360351563,,1999-07-01
115,8.0,64.39547119140624,,1999-08-01
116,9.0,63.99236145019531,,1999-09-01
117,10.0,63.41581420898438,,1999-10-01
118,11.0,62.75410766601563,,1999-11-01
119,12.0,61.47734069824219,,1999-12-01
120,1.0,58.50826416015625,,2000-01-01
121,2.0,59.8115234375,,2000-02-01
122,3.0,60.390017700195315,,2000-03-01
123,4.0,60.29859008789063,,2000-04-01
124,5.0,62.357476806640626,,2000-05-01
125,6.0,63.82816162109376,,2000-06-01
126,7.0,65.6332275390625,,2000-07-01
127,8.0,65.65058593750001,,2000-08-01
128,9.0,65.01510925292969,,2000-09-01
129,10.0,65.28201599121094,,2000-10-01
130,11.0,63.80802612304688,,2000-11-01
131,12.0,60.78440551757812,,2000-12-01
132,1.0,60.65791015625,,2001-01-01
133,2.0,59.80760803222657,,2001-02-01
134,3.0,59.77528686523438,,2001-03-01
135,4.0,61.338616943359376,,2001-04-01
136,5.0,61.929174804687506,,2001-05-01
137,6.0,63.92269592285157,,2001-06-01
138,7.0,65.29842224121094,,2001-07-01
139,8.0,66.51993713378906,,2001-08-01
140,9.0,65.95072326660156,,2001-09-01
141,10.0,65.056884765625,,2001-10-01
142,11.0,64.44100952148438,,2001-11-01
143,12.0,62.90482482910156,,2001-12-01
144,1.0,60.85899047851562,,2002-01-01
145,2.0,58.87025146484375,,2002-02-01
146,3.0,60.207907104492186,,2002-03-01
147,4.0,62.18160095214843,,2002-04-01
148,5.0,64.24466247558593,,2002-05-01
149,6.0,64.89305419921875,,2002-06-01
150,7.0,65.75999755859375,,2002-07-01
151,8.0,67.24724731445312,,2002-08-01
152,9.0,65.51238403320312,,2002-09-01
