oldMonth,oldNDVI,Month,NDVI
January,0.7593733098177543,October,0.6616745034889963
February,0.7392034084809448,November,0.7089751476113796
March,0.7220186527106817,December,0.7532053591470258
April,0.6862617283950617,January,0.7593733098177543
May,0.6805067129629631,February,0.7392034084809448
June,0.625387371399177,March,0.7220186527106817
July,0.610881712962963,April,0.6862617283950617
August,0.6208150205761317,May,0.6805067129629631
September,0.6316655756142402,June,0.625387371399177
October,0.6616745034889963,July,0.610881712962963
November,0.7089751476113796,August,0.6208150205761317
December,0.7532053591470258,September,0.6316655756142402
