,oldMonth,oldNDVI,Month,NDVI
0,January,0.7593733098177543,October,0.6616745034889963
1,February,0.7392034084809448,November,0.7089751476113796
2,March,0.7220186527106817,December,0.7532053591470258
3,April,0.6862617283950617,January,0.7593733098177543
4,May,0.6805067129629631,February,0.7392034084809448
5,June,0.625387371399177,March,0.7220186527106817
6,July,0.610881712962963,April,0.6862617283950617
7,August,0.6208150205761317,May,0.6805067129629631
8,September,0.624772762345679,June,0.625387371399177
9,October,0.6616745034889963,July,0.610881712962963
10,November,0.7089751476113796,August,0.6208150205761317
11,December,0.7532053591470258,September,0.624772762345679
