oldMonth,oldNDVI,Month,NDVI
January,0.6868351978725857,August,0.5866159100002712
February,0.6502314737108018,September,0.5776265928480361
March,0.6355014758639865,October,0.6019376669989692
April,0.617758724424574,November,0.6553172429402668
May,0.5983593066533406,December,0.6888397132025824
June,0.6014583966670892,January,0.6868351978725857
July,0.5795421539208828,February,0.6502314737108018
August,0.5866159100002712,March,0.6355014758639865
September,0.5776265928480361,April,0.617758724424574
October,0.6019376669989692,May,0.5983593066533406
November,0.6553172429402668,June,0.6014583966670892
December,0.6888397132025824,July,0.5795421539208828
