oldMonth,oldNDVI,Month,NDVI
January,0.6868351978725857,September,0.5776265928480361
February,0.6502314737108018,October,0.6019376669989692
March,0.6355014758639865,November,0.6553172429402668
April,0.617758724424574,December,0.6888397132025824
May,0.5983593066533406,January,0.6868351978725857
June,0.6014583966670892,February,0.6502314737108018
July,0.5795421539208828,March,0.6355014758639865
August,0.5817636750702165,April,0.617758724424574
September,0.5776265928480361,May,0.5983593066533406
October,0.6019376669989692,June,0.6014583966670892
November,0.6553172429402668,July,0.5795421539208828
December,0.6888397132025824,August,0.5817636750702165
