oldMonth,oldNDVI,Month,NDVI
January,0.6909075842963324,August,0.57639646742079
February,0.6550752766927083,September,0.5894999567667643
March,0.615529776679145,October,0.576152335272895
April,0.6325728200439714,November,0.6066140545739068
May,0.596706109169202,December,0.659844224717882
June,0.6084160906636817,January,0.6909075842963324
July,0.5774439451022025,February,0.6550752766927083
August,0.57639646742079,March,0.615529776679145
September,0.5894999567667643,April,0.6325728200439714
October,0.576152335272895,May,0.596706109169202
November,0.6066140545739068,June,0.6084160906636817
December,0.659844224717882,July,0.5774439451022025
