oldMonth,oldNDVI,Month,NDVI
January,0.6868351978725857,October,0.6019376669989692
February,0.6502314737108018,November,0.6553172429402668
March,0.6355014758639865,December,0.6888397132025824
April,0.617758724424574,January,0.6868351978725857
May,0.5983593066533406,February,0.6502314737108018
June,0.6014583966670892,March,0.6355014758639865
July,0.5795421539208828,April,0.617758724424574
August,0.5817636750702165,May,0.5983593066533406
September,0.5734395287994645,June,0.6014583966670892
October,0.6019376669989692,July,0.5795421539208828
November,0.6553172429402668,August,0.5817636750702165
December,0.6888397132025824,September,0.5734395287994645
