,oldMonth,oldNDVI,Month,NDVI
0,January,0.7609762065095399,February,0.7392034084809448
1,February,0.7392034084809448,March,0.7220186527106817
2,March,0.7220186527106817,April,0.6862617283950617
3,April,0.6862617283950617,May,0.6805067129629631
4,May,0.6805067129629631,June,0.625387371399177
5,June,0.625387371399177,July,0.610881712962963
6,July,0.610881712962963,August,0.6208150205761317
7,August,0.6208150205761317,September,0.624772762345679
8,September,0.624772762345679,October,0.6559965534979424
9,October,0.6559965534979424,November,0.7023731224279836
10,November,0.7023731224279836,December,0.7530710413311863
11,December,0.7530710413311863,January,0.7609762065095399
