,oldMonth,oldNDVI,Month,NDVI
0,January,0.7593733098177543,January,0.7593733098177543
1,February,0.7392034084809448,February,0.7392034084809448
2,March,0.7220186527106817,March,0.7220186527106817
3,April,0.6862617283950617,April,0.6862617283950617
4,May,0.6805067129629631,May,0.6805067129629631
5,June,0.625387371399177,June,0.625387371399177
6,July,0.610881712962963,July,0.610881712962963
7,August,0.6208150205761317,August,0.6208150205761317
8,September,0.624772762345679,September,0.624772762345679
9,October,0.6559965534979424,October,0.6559965534979424
10,November,0.7023731224279836,November,0.7023731224279836
11,December,0.7530710413311863,December,0.7530710413311863
