Year,Month,Day,RF_in
2025,8,1,1.6992529348999082e-05
2025,8,2,1.793471022410447e-05
2025,8,3,0.0073432176653377
2025,8,4,1.2199804252005416e-05
2025,8,5,0.0007856682216714
2025,8,6,0.002374746563762
2025,8,7,0.0021500901130866
2025,8,8,0.0003356441581655
2025,8,9,4.372279194761344e-05
2025,8,10,0.0033054081682353
2025,8,11,8.731286839133068e-05
2025,8,12,0.0031787120555433
2025,8,13,0.004030773489494
2025,8,14,0.0447387853841039
2025,8,15,0.0012992975592926
2025,8,16,0.0033637471920757
2025,8,17,0.0098381267757866
2025,8,17,0.0098381267757866
2025,8,18,0.0011034199050509
2025,8,19,1.1522269115986161e-05
