Year,Month,Day,RF_in
2024,11,1,0.2477595311763092
2024,11,2,0.0001727964497665
2024,11,3,0.0079676777463363
2024,11,4,0.0304877100967046
2024,11,5,0.0045436631141789
2024,11,7,0.1293311114907786
2024,11,8,0.1018358465880546
2024,11,9,0.1048890895626572
2024,11,10,0.0010984478973028
2024,11,11,0.0124654546705965
2024,11,12,0.0381172193525553
2024,11,13,1.1838359949574175
2024,11,14,0.7848511009182935
2024,11,15,0.0115796983607067
2024,11,16,0.0754913904118308
2024,11,17,0.0485919591948742
2024,11,18,0.0172019442861161
2024,11,19,0.0010868883508396
2024,11,20,0.0007478070175658
2024,11,21,8.627746257464927e-05
2024,11,22,2.3217409719284976e-10
2024,11,23,4.6119095931972005e-06
2024,11,24,0.0
2024,11,25,0.0007953986277834742
