Year,Month,Day,RF_in
2024,10,1,0.0337456905935693
2024,10,2,0.0014501249487735
2024,10,3,0.0002805492331453
2024,10,4,0.0487250689342161
2024,10,5,0.0011320049733523
2024,10,6,0.001263955081646
2024,10,7,0.0042924459629275
2024,10,8,0.0050447509670507
2024,10,9,0.1674368750704868
2024,10,10,0.0417260047331882
2024,10,11,7.68849399667608e-05
2024,10,12,1.0490961706820692e-07
2024,10,13,0.0167266882414997
2024,10,14,0.0289479578573872
2024,10,15,1.780769020996903e-05
2024,10,16,0.0031529037136835
2024,10,17,0.0008019996596759
2024,10,18,0.0
2024,10,19,0.0
2024,10,20,0.0006297074277882
2024,10,21,0.0002418210434997
2024,10,22,0.0051105481328822
2024,10,23,0.15922154237174824
