Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0021691590365045
2025,3,3,0.0364916593696814
2025,3,4,0.121513443460406
2025,3,5,0.0162840619592007
2025,3,6,0.0348688757221425
2025,3,7,0.169561474550636
2025,3,8,0.2296497481805863
2025,3,9,0.3656781147366955
2025,3,10,0.5245627923066013
2025,3,11,0.1747742433456194
2025,3,12,0.0225105540124554
2025,3,13,0.0959595107030993
2025,3,14,0.0048650348801833
2025,3,15,0.0228767653671358
2025,3,16,0.2346697796465322
2025,3,17,0.0020811670929949
2025,3,18,0.0003693787314238
2025,3,19,0.0804484026117066
2025,3,20,0.000349907098584
2025,3,21,0.0701511980458924
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,3.039948715586362e-05
2025,3,26,0.0002627022082046
2025,3,27,0.0124921051953199
2025,3,28,1.4851325658440904e-06
2025,3,29,0.0
2025,3,30,0.0031483361101525
2025,3,31,0.00031683499470991936
