Year,Month,Day,RF_in
2025,11,1,0.01430088036538
2025,11,2,0.012957179953107
2025,11,3,0.0006802143465502
2025,11,4,0.1221076084247098
2025,11,5,2.736079874053298e-05
2025,11,6,0.0
2025,11,7,3.882508223007774e-05
2025,11,8,0.0936014070285587
2025,11,9,2.1247192276014326
2025,11,10,0.1813979995740889
2025,11,11,0.2953234828571844
2025,11,12,2.258664162035898
2025,11,13,2.042176254152313
2025,11,14,0.8691499698401958
2025,11,15,0.0049367132462228
2025,11,16,0.0132530046364558
2025,11,17,0.0114085730605238
2025,11,18,0.0340449173828018
2025,11,19,1.2249830618096569
2025,11,20,0.0175876609088033
2025,11,21,0.0031997671486094
2025,11,22,4.703678884922363e-05
2025,11,23,0.0045298695668565
2025,11,24,1.0367736712502263e-06
2025,11,25,0.0
2025,11,26,0.0325201210596012
2025,11,27,0.005363459036419
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0
2025,12,2,9.563618501744454e-06
2025,12,3,0.0002061917217593
2025,12,4,0.0081899008621589
2025,12,5,0.0155533194437636
2025,12,6,0.0010294121733279
2025,12,7,0.0403718456091426
2025,12,8,0.0002299179913751
2025,12,9,0.0599238795349708
2025,12,10,0.0072789452937435
2025,12,11,0.3792077412442585
2025,12,12,0.0326709713940023
2025,12,13,3.427015299715708e-05
2025,12,14,0.0018814242626634
2025,12,15,0.000406961435043
2025,12,16,0.0181435120283045
2025,12,17,0.007723839994282
2025,12,18,0.0810685412255902
2025,12,19,0.0163063800658245
2025,12,20,0.0036433052307455
2025,12,21,3.321604351344016e-08
2025,12,22,0.0046693611228455
2025,12,23,0.1809661344593278
2025,12,24,0.0070280316412083
2025,12,25,0.0011764994756443
2025,12,26,0.0010279917393665
2025,12,27,1.1312508668786376e-06
2025,12,28,0.0
2025,12,29,1.6638947600272283e-05
2025,12,30,0.0024785942292901786
