Year,Month,Day,RF_in
2024,7,1,0.0008874949090645
2024,7,2,0.0241670875515942
2024,7,3,0.0049636881286807
2024,7,4,0.0059895794952739
2024,7,5,0.0198633026263219
2024,7,6,6.690779651986958e-06
2024,7,7,0.001109357685346
2024,7,8,0.0219350036360773
2024,7,9,0.073368901864333
2024,7,10,0.1377445047400233
2024,7,11,0.25370493544264
2024,7,12,0.0001805976574241
2024,7,14,4.456477518391422e-05
2024,7,15,0.0097188423937699
2024,7,17,5.528134434815572e-05
2024,7,18,0.0123478129362705
2024,7,19,0.0072401423049619
2024,7,20,0.0043855564487887
2024,7,21,0.0013895871236672
2024,7,22,0.001664340287473
2024,7,23,0.2944496735500226
2024,7,24,0.0104600206760596
2024,7,25,3.79480990277292e-05
2024,7,26,0.0401854327344518
2024,7,27,0.0698238574718031
2024,7,28,0.002791310024178
2024,7,29,6.216657629085026e-05
2024,7,30,0.2127222710289876
2024,7,31,0.0076249473885496
2024,8,5,0.0001000875422986
2024,8,6,0.004597933586501
2024,8,7,1.0457102531992543e-05
2024,8,8,0.00116101061161
2024,8,9,0.0012249817007587
2024,8,10,0.0017602113340366
2024,8,11,0.0039090514704519
2024,8,12,0.0400417307856201
2024,8,13,0.126855304547808
2024,8,14,9.316506152703692e-05
2024,8,15,0.0351635615030924
2024,8,16,0.0065690763979133
2024,8,17,0.0073966683782408
2024,8,18,0.0382823894030152
2024,8,19,0.0386335259451745
2024,8,20,0.0129736794365776
2024,8,21,0.0
2024,8,22,0.1837244142280371
2024,8,23,0.3168581330974375
2024,8,24,2.037181837560832
2024,8,25,1.79200179933563
2024,8,26,0.001122534718309
2024,8,27,0.0018180943275895
2024,8,28,0.1256719724399837
2024,8,29,0.3015603293271203
2024,8,30,1.7786870040292817
2024,8,31,0.0199499071843772
2024,9,2,0.0004260999754345
2024,9,3,0.0003113897479842
2024,9,4,0.0
2024,9,5,0.0038607670149048
2024,9,6,0.0018423036953282
2024,9,7,0.0470450168519508
2024,9,8,0.0
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
