Year,Month,Day,RF_in
2025,10,1,0.0213116965373148
2025,10,2,0.0001570086825185
2025,10,3,0.0022629701246426
2025,10,4,3.986252735190466e-07
2025,10,5,0.0010806687782442
2025,10,6,0.5689792182501846
2025,10,7,0.5769057119508011
2025,10,8,0.0055203110318588
2025,10,9,0.0172136044773425
2025,10,10,0.0001894635387084
2025,10,11,2.307251673978073e-07
2025,10,12,0.0
2025,10,13,0.0004273248886916
2025,10,14,0.0001948808539049
2025,10,15,0.0070604595925238
2025,10,16,0.0525770954989803
2025,10,17,0.013791895288182
2025,10,18,0.4662867001243985
2025,10,19,0.0087800718459348
2025,10,20,0.0003580423438642
2025,10,21,0.17057203558173395
