Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0
2025,4,3,0.0
2025,4,4,1.3153933229826046e-05
2025,4,5,0.0392581492479913
2025,4,6,0.0624848913958692
2025,4,7,0.3571133684507088
2025,4,8,0.5560938850996897
2025,4,9,0.0263258707909237
2025,4,10,0.0689268821389239
2025,4,11,0.1942074893340664
2025,4,12,0.1462797229997129
2025,4,14,0.0130897369284642
2025,4,15,0.037331393384558
2025,4,16,0.0074361195610159
2025,4,18,0.8692725207444773
2025,4,19,0.4654973281232912
2025,4,20,1.1406402721388342
2025,4,21,0.0029783486694175
2025,4,22,0.0630104885952366
2025,4,23,0.0335912796247453
2025,4,24,0.0
