Year,Month,Day,RF_in
2025,7,1,0.003506152231445
2025,7,2,0.0778114806114323
2025,7,3,0.001220497402932
2025,7,4,0.0133109071853384
2025,7,9,0.0642128900175853
2025,7,10,0.0906341532709717
2025,7,11,0.0691578248458688
2025,7,12,0.0264823718333807
2025,7,13,0.0022222473239648
2025,7,16,0.0064703616153119
2025,7,17,0.0177227710279997
2025,7,18,0.2357537977964546
2025,7,19,0.0995066368256549
2025,7,20,0.0026936361065895
2025,7,21,0.0028164607854861
2025,7,22,1.0168017723376774e-05
2025,7,23,1.1253608423281114e-06
2025,7,24,5.094380315950537e-06
2025,7,25,1.2551232877457133e-05
2025,7,26,0.0006953023263267
2025,7,27,0.0471075813914221
2025,7,28,0.0054130372725759
2025,7,29,0.0009836450753666
2025,7,30,5.2124780517911554e-08
2025,7,31,0.0036787444420895454
