Year,Month,Day,RF_in
2024,9,1,0.0023916929516996
2024,9,2,0.0004260999754345
2024,9,3,0.0003113897479842
2024,9,4,0.0
2024,9,5,0.0038607670149048
2024,9,6,0.0018423036953282
2024,9,7,0.0470450168519508
2024,9,8,0.0
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.0687272988800823
2024,9,14,0.0057350222937182
2024,9,15,0.131016102988576
2024,9,16,0.0942347535728261
2024,9,17,0.0033358453869923
2024,9,18,8.58503904711856e-05
2024,9,19,0.030215201624005
2024,9,20,0.116573076757129
2024,9,21,0.0433920771013929
2024,9,22,0.3211082665417555
2024,9,23,0.0002741272954803
2024,9,24,4.272480199499706e-05
2024,9,25,6.792044278465647e-05
2024,9,26,0.0022103522080448
2024,9,27,8.703317828900128e-05
2024,9,28,1.4903481352230174e-05
2024,9,29,0.0001906383740255
2024,9,30,0.004694741333354907
