Year,Month,Day,RF_in
2025,9,1,0.0002068688250484
2025,9,2,0.0016663543560582
2025,9,3,3.391431118194617e-05
2025,9,4,0.0004445040176442
2025,9,5,0.0005393596863079
2025,9,6,0.0058248443553453
2025,9,7,0.1090884605000546
2025,9,8,0.0262158540707352
2025,9,9,0.0045975591671226
2025,9,10,0.0001419494001884
2025,9,11,0.1917065597894623
2025,9,12,0.0321017767604984
2025,9,13,0.0043408456645508
2025,9,14,1.321380920480034e-05
2025,9,15,3.6292802501707778e-06
2025,9,16,0.0005765107386172
2025,9,17,0.0001392030822844
2025,9,18,0.0
2025,9,19,0.0093384375200914
2025,9,20,0.0601787266768808
2025,9,21,0.0054427154838048
2025,9,22,0.0
2025,9,23,0.0175540528585278
2025,9,24,0.0002364741111938
2025,9,25,0.0031638685173875
2025,9,26,0.0109699798694119
2025,9,27,0.0002054582013441
2025,9,28,0.0008205143850515
2025,9,29,0.0
2025,9,30,0.002308416971488679
