Year,Month,Day,RF_in
2025,5,1,0.0005482555035426
2025,5,2,0.00604711544691
2025,5,3,0.0001330646317149
2025,5,4,0.0032198744600317
2025,5,5,0.0207152996580536
2025,5,6,0.034328276716818
2025,5,15,0.0621428118394533
2025,5,16,0.0481268281177377
2025,5,17,0.1197392921748123
2025,5,18,0.0002369799749796
2025,5,19,0.1799452440423707
2025,5,20,0.0177125146487045
2025,5,21,0.0387821756531455
2025,5,22,0.0202987450627204
2025,5,25,0.0087942591072276
2025,5,26,0.0
2025,5,27,0.0
2025,5,28,0.0001582122478741
2025,5,31,0.07006316464508404
