,Year,Month,Day,RF_in
0,2024,6,1,0.13979019872576964
1,2024,6,2,0.031263406925418354
2,2024,6,3,0.020352469550238717
3,2024,6,4,0.0008855206029830226
4,2024,6,5,8.456965209508832e-07
5,2024,6,6,0.0
6,2024,6,7,0.0
7,2024,6,8,0.0
8,2024,6,9,0.0007449054629366751
9,2024,6,10,0.013628669298227066
10,2024,6,11,1.5582218326217545e-05
11,2024,6,12,0.0029670540324867765
12,2024,6,13,6.241017458789305e-05
13,2024,6,14,0.011284128157381208
14,2024,6,15,0.0021734682489463557
15,2024,6,16,0.038739785956168324
16,2024,6,17,0.07619880315825696
17,2024,6,18,0.07069390798386835
18,2024,6,19,0.011140459582978764
19,2024,6,20,0.07197383403360896
20,2024,6,21,0.1224349448269955
21,2024,6,22,0.6319381433521981
22,2024,6,23,0.06808304306924709
23,2024,6,24,0.05991788882491679
24,2024,6,25,0.007554116420128423
25,2024,6,26,0.0
26,2024,6,27,0.0009166923199217255
27,2024,6,28,0.08411081235657006
28,2024,6,29,4.0543881633619626e-05
29,2024,6,30,0.0002664223489329571
