Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.005315399336794
2026,2,2,0.0494172170510546
2026,2,3,0.1727123711052842
2026,2,4,0.0
2026,2,5,7.471073768388088e-09
2026,2,6,0.6289666176676646
2026,2,7,1.461355187657207
2026,2,8,2.8426387116039207
2026,2,9,2.0127277257457075
2026,2,10,0.2319483452477376
2026,2,11,0.1003011568324772
2026,2,12,0.0027680172799244
2026,2,13,0.0003474815206786
2026,2,14,0.0261609573063887
2026,2,15,0.2092037384487095
2026,2,16,0.2563085247316803
2026,2,17,0.0846556916324485
2026,2,18,0.0071026479999745
2026,2,19,0.024586030504522
2026,2,20,0.0224598311376696
2026,2,21,0.8109547105256864
2026,2,22,0.3311294395466802
2026,2,23,2.333912286232776
2026,2,24,0.1016396550055876
2026,2,25,0.0915000027767525
2026,2,26,0.0001291072685418
2026,2,27,1.1631959492352091e-06
2026,2,28,6.721968976870401e-05
=======
2026,1,1,0.24693847015460957
2026,1,2,0.16716270413402914
2026,1,3,0.009537784029075376
2026,1,4,0.00038547172477551957
2026,1,5,0.263026113168044
2026,1,6,0.00029817008440263
2026,1,7,0.0
2026,1,8,1.4040901872377488e-05
2026,1,9,2.9506562349479405e-08
2026,1,10,0.013714998517240857
2026,1,11,3.0807635101494e-08
2026,1,12,0.4501157211610756
2026,1,13,0.00019949281544197263
2026,1,14,0.0028014125682133285
2026,1,15,1.228202759750246
2026,1,16,1.0833885769059513e-07
2026,1,17,1.2470720173287501e-06
2026,1,18,1.1312506122519494e-06
2026,1,19,8.834310834176272e-05
2026,1,20,0.0
2026,1,21,2.607548430835794
2026,1,22,0.021568556574490232
2026,1,23,0.03565081982683531
2026,1,24,0.03564446199805926
2026,1,25,7.986307510012664e-07
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0006258499434613807
2026,1,30,0.06838688387332627
2026,1,31,0.08292629545650666
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
