Year,Month,Day,RF_in
2026,2,1,0.005315399336794
2026,2,2,0.0494172170510546
2026,2,3,0.1727123711052842
2026,2,4,0.0
2026,2,5,7.471073768388088e-09
2026,2,6,0.6289666176676646
2026,2,7,1.461355187657207
2026,2,8,2.8426387116039207
2026,2,9,2.0127277257457075
2026,2,10,0.2319483452477376
2026,2,11,0.1003011568324772
2026,2,12,0.0027680172799244
2026,2,13,0.0003474815206786
2026,2,14,0.0261609573063887
2026,2,15,0.2092037384487095
2026,2,16,0.2563085247316803
2026,2,17,0.0846556916324485
2026,2,18,0.0071026479999745
2026,2,19,0.024586030504522
2026,2,20,0.0224598311376696
2026,2,21,0.8109547105256864
2026,2,22,0.3311294395466802
2026,2,23,2.333912286232776
2026,2,24,0.1016396550055876
2026,2,25,0.0915000027767525
2026,2,26,0.0001291072685418
2026,2,27,1.1631959492352091e-06
2026,2,28,6.721968976870401e-05
