Year,Month,Day,RF_in
2025,7,1,0.0035061522314450456
2025,7,2,0.07781148061143237
2025,7,3,0.0012204974029320745
2025,7,4,0.013310907185338405
2025,7,5,0.004068660767372512
2025,7,6,0.014030044785947625
2025,7,7,0.12073594441251179
2025,7,8,0.01737546837340294
2025,7,9,0.06421289001758539
2025,7,10,0.09063415327097174
2025,7,11,0.06915782484586888
2025,7,12,0.026482371833380754
2025,7,13,0.0022222473239648377
2025,7,14,0.00047443263486927266
2025,7,15,0.013036893734468877
2025,7,16,0.006470361615311964
2025,7,17,0.017722771027999705
2025,7,18,0.23575379779645467
2025,7,19,0.09950663682565498
2025,7,20,0.0026936361065895433
2025,7,21,0.00281646078548615
2025,7,22,1.0168017723376774e-05
2025,7,23,1.1253608423281114e-06
2025,7,24,5.094380315950537e-06
2025,7,25,1.2551232877457133e-05
2025,7,26,0.0006953023263267123
2025,7,27,0.04710758139142214
2025,7,28,0.005413037272575959
2025,7,29,0.0009836450753666702
2025,7,30,5.2124780517911554e-08
2025,7,31,0.0036787444420895454
