Year,Month,Day,RF_in
2025,2,1,0.6125028114619218
2025,2,2,0.0
2025,2,3,0.0003061935709738
2025,2,4,0.0178129633372015
2025,2,5,0.0032682668609986
2025,2,8,0.0
2025,2,9,1.5339296317658504e-05
2025,2,10,3.369750478460245e-09
2025,2,11,0.0002024166305546
2025,2,12,1.4676361475938366e-05
2025,2,13,0.0007224943381281
2025,2,14,0.0
2025,2,15,2.892877460862343e-06
2025,2,16,0.0
2025,2,17,0.000187923491314
2025,2,18,0.0
2025,2,19,0.0009435773130476
2025,2,20,2.009951959899901e-09
2025,2,21,0.0210300705877188
2025,2,22,0.0054908622698312
2025,2,23,0.0019014734295722
2025,2,24,0.0
2025,2,25,0.0
2025,2,26,0.0
2025,2,27,0.0
2025,2,28,3.665496392852048e-08
