,Year,Month,Day,RF_in
0,2024,8,1,0.005355659328003464
1,2024,8,2,0.2213911955959424
2,2024,8,3,0.04091972441185178
3,2024,8,4,5.52553520558283e-05
4,2024,8,5,0.00010008754229868909
5,2024,8,6,0.004847122719698795
6,2024,8,7,1.0457102531992545e-05
7,2024,8,8,0.0011610106116100455
8,2024,8,9,0.001224981700758713
9,2024,8,10,0.0017602113340366128
10,2024,8,11,0.003909051470451989
11,2024,8,12,0.040041730785620185
12,2024,8,13,0.126855304547808
13,2024,8,14,9.316506152703693e-05
14,2024,8,15,0.03516356150309245
15,2024,8,16,0.006569076397913334
16,2024,8,17,0.007396668378240898
17,2024,8,18,0.038282389403015295
18,2024,8,19,0.03863352594517452
19,2024,8,20,0.01297367943657769
20,2024,8,21,0.0
21,2024,8,22,0.18372441422803718
22,2024,8,23,0.31685813309743754
23,2024,8,24,2.037181837560832
24,2024,8,25,1.79200179933563
25,2024,8,26,0.0011225347183090703
26,2024,8,27,0.001818094327589554
27,2024,8,28,0.1256719724399837
28,2024,8,29,0.3015603293271203
29,2024,8,30,1.7786870040292817
30,2024,8,31,0.019949907184377225
