Year,Month,Temp,datetime
1990,1.0,66.68727416992186,1990-01-01
1990,2.0,64.4076141357422,1990-02-01
1990,3.0,65.43875732421876,1990-03-01
1990,4.0,68.1456787109375,1990-04-01
1990,5.0,68.60167846679687,1990-05-01
1990,6.0,70.85089721679688,1990-06-01
1990,7.0,71.20356750488281,1990-07-01
1990,8.0,72.67763671875,1990-08-01
1990,9.0,73.012060546875,1990-09-01
1990,10.0,71.67049255371094,1990-10-01
1990,11.0,70.40095520019531,1990-11-01
1990,12.0,67.20368957519531,1990-12-01
1991,1.0,65.74444580078125,1991-01-01
1991,2.0,66.88457641601562,1991-02-01
1991,3.0,65.41718750000001,1991-03-01
1991,4.0,67.59469604492188,1991-04-01
1991,5.0,68.92615966796876,1991-05-01
1991,6.0,69.86666259765624,1991-06-01
1991,7.0,71.557080078125,1991-07-01
1991,8.0,72.65370483398438,1991-08-01
1991,9.0,72.18271484375,1991-09-01
1991,10.0,71.30211181640625,1991-10-01
1991,11.0,71.23848876953124,1991-11-01
1991,12.0,68.20671997070312,1991-12-01
1992,1.0,65.663525390625,1992-01-01
1992,2.0,65.40868530273437,1992-02-01
1992,3.0,66.17286682128906,1992-03-01
1992,4.0,67.47393188476562,1992-04-01
1992,5.0,69.53632812500001,1992-05-01
1992,6.0,71.19532470703126,1992-06-01
1992,7.0,71.66553344726563,1992-07-01
1992,8.0,72.68365783691407,1992-08-01
1992,9.0,72.8900390625,1992-09-01
1992,10.0,71.85468750000001,1992-10-01
1992,11.0,69.92218017578125,1992-11-01
1992,12.0,68.73040161132812,1992-12-01
1993,1.0,64.39536743164062,1993-01-01
1993,2.0,64.24774780273438,1993-02-01
1993,3.0,65.36641845703124,1993-03-01
1993,4.0,67.98434448242188,1993-04-01
1993,5.0,68.29314575195312,1993-05-01
1993,6.0,70.681982421875,1993-06-01
1993,7.0,71.69828491210939,1993-07-01
1993,8.0,72.61441650390626,1993-08-01
1993,9.0,72.46612548828125,1993-09-01
1993,10.0,70.92854003906251,1993-10-01
1993,11.0,68.28695678710938,1993-11-01
1993,12.0,66.96691589355468,1993-12-01
1994,1.0,64.571435546875,1994-01-01
1994,2.0,66.55469970703126,1994-02-01
1994,3.0,65.81798095703124,1994-03-01
1994,4.0,67.06438598632812,1994-04-01
1994,5.0,68.93733215332031,1994-05-01
1994,6.0,70.38668823242188,1994-06-01
1994,7.0,72.86931457519532,1994-07-01
1994,8.0,73.4291259765625,1994-08-01
1994,9.0,73.50526733398438,1994-09-01
1994,10.0,71.68411254882812,1994-10-01
1994,11.0,69.50994262695312,1994-11-01
1994,12.0,66.67935791015626,1994-12-01
1995,1.0,66.32297973632812,1995-01-01
1995,2.0,65.72494506835938,1995-02-01
1995,3.0,67.224951171875,1995-03-01
1995,4.0,67.49982299804688,1995-04-01
1995,5.0,68.786767578125,1995-05-01
1995,6.0,71.05665588378906,1995-06-01
1995,7.0,72.3791473388672,1995-07-01
1995,8.0,72.60415344238281,1995-08-01
1995,9.0,72.4813018798828,1995-09-01
1995,10.0,71.84823608398438,1995-10-01
1995,11.0,71.006591796875,1995-11-01
1995,12.0,69.81288452148436,1995-12-01
1996,1.0,68.21439514160156,1996-01-01
1996,2.0,65.65220642089844,1996-02-01
1996,3.0,65.53521118164062,1996-03-01
1996,4.0,69.53081359863282,1996-04-01
1996,5.0,70.41505737304688,1996-05-01
1996,6.0,72.39779052734374,1996-06-01
1996,7.0,73.10352783203125,1996-07-01
1996,8.0,73.45873413085937,1996-08-01
1996,9.0,73.02340698242188,1996-09-01
1996,10.0,73.24314575195312,1996-10-01
1996,11.0,70.47468872070313,1996-11-01
1996,12.0,67.18681030273439,1996-12-01
1997,1.0,66.72197265625,1997-01-01
1997,2.0,67.2709716796875,1997-02-01
1997,3.0,67.56357421875,1997-03-01
1997,4.0,68.42466430664062,1997-04-01
1997,5.0,68.32247924804688,1997-05-01
1997,6.0,71.46134338378906,1997-06-01
1997,7.0,72.64917602539063,1997-07-01
1997,8.0,72.93197021484374,1997-08-01
1997,9.0,72.96622314453126,1997-09-01
1997,10.0,71.99608764648437,1997-10-01
1997,11.0,69.07293090820312,1997-11-01
1997,12.0,66.28603820800781,1997-12-01
1998,1.0,66.28341674804688,1998-01-01
1998,2.0,66.3423095703125,1998-02-01
1998,3.0,67.05191955566406,1998-03-01
1998,4.0,66.5035614013672,1998-04-01
1998,5.0,67.06532592773438,1998-05-01
1998,6.0,69.51840515136719,1998-06-01
1998,7.0,71.51883239746094,1998-07-01
1998,8.0,72.24257202148436,1998-08-01
1998,9.0,71.39719848632814,1998-09-01
1998,10.0,71.14913330078124,1998-10-01
1998,11.0,69.51684875488282,1998-11-01
1998,12.0,67.23762602333878,1998-12-01
1999,1.0,66.43817974805242,1999-01-01
1999,2.0,65.7921866351819,1999-02-01
1999,3.0,66.3256571941155,1999-03-01
1999,4.0,66.95272046217977,1999-04-01
1999,5.0,69.08764981057635,1999-05-01
1999,6.0,70.17168224384751,1999-06-01
1999,7.0,70.66595310803419,1999-07-01
1999,8.0,71.66491616723827,1999-08-01
1999,9.0,70.88622514023234,1999-09-01
1999,10.0,70.32679750160597,1999-10-01
1999,11.0,68.84488211185513,1999-11-01
1999,12.0,67.21536905280499,1999-12-01
2000,1.0,64.86487501651942,2000-01-01
2000,2.0,67.10849233588505,2000-02-01
2000,3.0,67.32496029155797,2000-03-01
2000,4.0,66.78412926347711,2000-04-01
2000,5.0,69.32666442766245,2000-05-01
2000,6.0,70.81023767082782,2000-06-01
2000,7.0,71.9970246248511,2000-07-01
2000,8.0,72.42418356401092,2000-08-01
2000,9.0,71.64705709356201,2000-09-01
2000,10.0,71.63012856461296,2000-10-01
2000,11.0,69.5994282157956,2000-11-01
2000,12.0,68.04203220438859,2000-12-01
2001,1.0,67.87090707034616,2001-01-01
2001,2.0,66.42526553335446,2001-02-01
2001,3.0,66.59362576586096,2001-03-01
2001,4.0,67.55507830062561,2001-04-01
2001,5.0,68.44517523463679,2001-05-01
2001,6.0,70.2741426961413,2001-06-01
2001,7.0,71.92504707636164,2001-07-01
2001,8.0,72.9748872396446,2001-08-01
2001,9.0,72.51192905063436,2001-09-01
2001,10.0,71.36702177897988,2001-10-01
2001,11.0,70.7235272706258,2001-11-01
2001,12.0,68.37394426124482,2001-12-01
2002,1.0,66.95840597712841,2002-01-01
2002,2.0,65.50215774928064,2002-02-01
2002,3.0,66.71154006738558,2002-03-01
2002,4.0,68.6305358859693,2002-04-01
2002,5.0,70.19144200652383,2002-05-01
2002,6.0,71.2867037398891,2002-06-01
2002,7.0,72.02913926862439,2002-07-01
2002,8.0,73.2404881064696,2002-08-01
2002,9.0,72.11924055790215,2002-09-01
2002,10.0,71.82881561423503,2002-10-01
2002,11.0,69.93611326876885,2002-11-01
2002,12.0,68.06209755011574,2002-12-01
2003,1.0,66.44908396947875,2003-01-01
2003,2.0,65.86674474098369,2003-02-01
2003,3.0,68.07514185172262,2003-03-01
2003,4.0,68.32068435583358,2003-04-01
2003,5.0,70.39964826190428,2003-05-01
2003,6.0,70.98794724669627,2003-06-01
2003,7.0,72.54988473935825,2003-07-01
2003,8.0,73.08865337703791,2003-08-01
2003,9.0,72.88838860207935,2003-09-01
2003,10.0,72.71925038745441,2003-10-01
2003,11.0,70.03924320912336,2003-11-01
2003,12.0,68.40312788754912,2003-12-01
2004,1.0,67.28321088169389,2004-01-01
2004,2.0,68.60719579927881,2004-02-01
2004,3.0,66.71574884712945,2004-03-01
2004,4.0,68.33878810474471,2004-04-01
2004,5.0,70.41603028293257,2004-05-01
2004,6.0,71.69120945031466,2004-06-01
2004,7.0,72.53575976125462,2004-07-01
2004,8.0,74.02599675149412,2004-08-01
2004,9.0,73.40507219822891,2004-09-01
2004,10.0,72.32148474982966,2004-10-01
2004,11.0,70.76788230554628,2004-11-01
2004,12.0,68.21351473788033,2004-12-01
2005,1.0,67.61676019463178,2005-01-01
2005,2.0,66.7961408954036,2005-02-01
2005,3.0,66.50650892900072,2005-03-01
2005,4.0,68.52099724319694,2005-04-01
2005,5.0,70.87441924142237,2005-05-01
2005,6.0,71.62287433883927,2005-06-01
2005,7.0,72.55392589867292,2005-07-01
2005,8.0,72.98827419700052,2005-08-01
2005,9.0,73.43830600062871,2005-09-01
2005,10.0,71.46816818996348,2005-10-01
2005,11.0,70.18245517665417,2005-11-01
2005,12.0,68.55427102429513,2005-12-01
2006,1.0,67.92372724831448,2006-01-01
2006,2.0,65.67646506805464,2006-02-01
2006,3.0,67.82066790361046,2006-03-01
2006,4.0,67.06901586773995,2006-04-01
2006,5.0,67.59481988659475,2006-05-01
2006,6.0,70.9055636753707,2006-06-01
2006,7.0,72.24149096370422,2006-07-01
2006,8.0,72.91300134952144,2006-08-01
2006,9.0,72.390276468199,2006-09-01
2006,10.0,72.14510212268807,2006-10-01
2006,11.0,70.80826047720944,2006-11-01
2006,12.0,68.38565263373226,2006-12-01
2007,1.0,67.73542315497703,2007-01-01
2007,2.0,65.97082295882504,2007-02-01
2007,3.0,67.72211098108298,2007-03-01
2007,4.0,67.46077641078672,2007-04-01
2007,5.0,69.85141824255676,2007-05-01
2007,6.0,71.30155271622897,2007-06-01
