,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,16.6134889190487,-0.4488737083764759
3,1920-04-01,12.584353469488192,-0.9971038804326372
4,1920-05-01,12.275539474954549,-0.6433461196978797
5,1920-06-01,4.152031178445224,-1.478502496178845
6,1920-07-01,4.0824745959184305,-1.0382094399709645
7,1920-08-01,4.391187065438231,-0.8420840185943823
8,1920-09-01,4.710740283822554,-0.7569746887522982
9,1920-10-01,5.5137656304467075,-0.4411326762527613
10,1920-11-01,9.88495700732721,-0.111829182611401
11,1920-12-01,19.11361680986166,0.3846489731557783
12,1921-01-01,30.025145629989616,0.9332348192178898
13,1921-02-01,26.25568873821803,0.549811998868177
14,1921-03-01,21.359404716591825,0.0779508057336157
15,1921-04-01,11.391676988710152,-1.1858346635797772
16,1921-05-01,11.018424847620368,-0.8443759872825768
17,1921-06-01,6.265997965921985,-0.8797311260621994
18,1921-07-01,5.913969024898501,-0.388824595582724
19,1921-08-01,5.812462300244698,-0.3330460126884028
20,1921-09-01,5.911681408018579,-0.3619744946517987
21,1921-10-01,5.269791543848768,-0.5111579860733722
22,1921-11-01,25.23062197867967,2.120251627072526
23,1921-12-01,39.777860332766025,2.286166190446134
24,1922-01-01,53.06650023239284,2.423941798261086
25,1922-02-01,44.99257111903981,1.856058278017816
26,1922-03-01,42.21729669045275,1.754664661621893
27,1922-04-01,28.650609881650535,0.8119340469441693
28,1922-05-01,17.033830243875766,0.009683344244379
29,1922-06-01,4.270613546029373,-1.439705876902935
30,1922-07-01,1.9542409574787345,-2.139979386171515
31,1922-08-01,1.9201208099605531,-2.1220862672267353
32,1922-09-01,5.692450489167674,-0.4296603149228937
33,1922-10-01,9.082978282804982,0.4022649570192433
34,1922-11-01,15.322132661273786,0.8411816076615136
35,1922-12-01,12.118261409035297,-0.5771958925726913
36,1923-01-01,29.453308425863273,0.8880781902390112
37,1923-02-01,30.63269293944459,0.8985120616024701
38,1923-03-01,39.62996942581885,1.5813742717067176
39,1923-04-01,26.664044237512307,0.6334972072363562
40,1923-05-01,19.346298524818184,0.2828219359778277
41,1923-06-01,10.566799000283655,-0.0050023364707113
42,1923-07-01,4.054172145412976,-1.049717152764866
43,1923-08-01,4.451759051358814,-0.8182221880800008
44,1923-09-01,7.061851681686762,-0.0323592951230698
45,1923-10-01,13.316855710113874,1.1521262520848157
46,1923-11-01,15.76359145597523,0.908023592960779
47,1923-12-01,23.411994994156004,0.8622509982182237
48,1924-01-01,17.37658229504149,-0.2419827654641431
49,1924-02-01,25.08606744667781,0.450256124366887
50,1924-03-01,18.069607391757916,-0.2774640491495266
51,1924-04-01,29.231413593442426,0.8625706002763179
52,1924-05-01,22.90420171782727,0.6636053668560976
53,1924-06-01,19.408069520484748,1.2212956198503635
54,1924-07-01,9.842571482153598,0.6389843855685678
55,1924-08-01,6.188930935329862,-0.2128398500047897
56,1924-09-01,8.826419967157427,0.4092985602915029
57,1924-10-01,14.216491752617836,1.2907430956673802
58,1924-11-01,22.03580787905662,1.7496545439469018
59,1924-12-01,26.239606401738843,1.1459162581865563
60,1925-01-01,21.872822385238955,0.2263015206451648
61,1925-02-01,15.828298867426728,-0.4754369143242143
62,1925-03-01,25.571479163249123,0.4830607422300058
63,1925-04-01,31.46013608650481,1.051031628623038
64,1925-05-01,29.864999899609717,1.3092133643852684
65,1925-06-01,16.37178756433522,0.8516843094234824
66,1925-07-01,7.624206275973315,0.1020264416204001
67,1925-08-01,9.27530363788755,0.6245938130416634
68,1925-09-01,7.129074991114392,-0.0142552519306009
69,1925-10-01,7.475538946303587,0.0567500246032835
70,1925-11-01,8.44956605766076,-0.420759712840231
71,1925-12-01,10.076638102427138,-0.9286526274098668
72,1926-01-01,13.303902960616252,-0.7438134228510426
73,1926-02-01,11.590423450486655,-1.02933506522118
74,1926-03-01,10.422742414766514,-1.3231609088897789
75,1926-04-01,8.69860284493247,-1.670272280197019
76,1926-05-01,6.420679768239419,-1.7583088108238627
77,1926-06-01,7.303883042756864,-0.63769406817438
78,1926-07-01,5.564711229486207,-0.500640359339847
79,1926-08-01,9.462856583082145,0.6690773936734241
80,1926-09-01,8.187365461000725,0.2567856383759085
81,1926-10-01,8.794194152244643,0.343374704742946
82,1926-11-01,8.42097939051564,-0.4272631636199964
83,1926-12-01,9.380720911167844,-1.0597537953374487
