,oldMonth,oldET,Month,ET
0,January,3.185994112318841,January,3.185994112318841
1,February,3.3616022411856936,February,3.3616022411856936
2,March,4.00123817431562,March,4.00123817431562
3,April,4.302840401458286,April,4.302840401458286
4,May,4.730747645253509,May,4.730747645253509
5,June,4.95273777173913,June,4.95273777173913
6,July,4.933032155797102,July,4.933032155797102
7,August,4.774887967200611,August,4.774887967200611
8,September,4.322446155394525,September,4.322446155394525
9,October,3.7148731884057975,October,3.7148731884057975
10,November,3.1555729166666664,November,3.1555729166666664
11,December,2.6750883152173914,December,2.6750883152173914
