,oldMonth,oldET,Month,ET
0,January,3.185994112318841,November,3.1776515151515152
1,February,3.3616022411856936,December,2.6898082386363638
2,March,4.00123817431562,January,3.185994112318841
3,April,4.302840401458286,February,3.3616022411856936
4,May,4.730747645253509,March,4.00123817431562
5,June,4.95273777173913,April,4.302840401458286
6,July,4.933032155797102,May,4.730747645253509
7,August,4.774887967200611,June,4.95273777173913
8,September,4.322446155394525,July,4.933032155797102
9,October,3.72679347826087,August,4.774887967200611
10,November,3.1776515151515152,September,4.322446155394525
11,December,2.6898082386363638,October,3.72679347826087
