,oldMonth,oldET,Month,ET
0,January,3.179377170138889,February,3.3616022411856936
1,February,3.3616022411856936,March,4.00123817431562
2,March,4.00123817431562,April,4.302840401458286
3,April,4.302840401458286,May,4.730747645253509
4,May,4.730747645253509,June,4.95273777173913
5,June,4.95273777173913,July,4.933032155797102
6,July,4.933032155797102,August,4.774887967200611
7,August,4.774887967200611,September,4.322446155394525
8,September,4.322446155394525,October,3.7148731884057975
9,October,3.7148731884057975,November,3.1555729166666664
10,November,3.1555729166666664,December,2.6750883152173914
11,December,2.6750883152173914,January,3.179377170138889
