,oldMonth,oldET,Month,ET
0,January,3.179377170138889,March,4.00123817431562
1,February,3.3453115228029566,April,4.302840401458286
2,March,4.00123817431562,May,4.730747645253509
3,April,4.302840401458286,June,4.95273777173913
4,May,4.730747645253509,July,4.933032155797102
5,June,4.95273777173913,August,4.774887967200611
6,July,4.933032155797102,September,4.322446155394525
7,August,4.774887967200611,October,3.7148731884057975
8,September,4.322446155394525,November,3.1555729166666664
9,October,3.7148731884057975,December,2.6750883152173914
10,November,3.1555729166666664,January,3.179377170138889
11,December,2.6750883152173914,February,3.3453115228029566
