oldMonth,RF_in,Month,RF
January,7.13098453928102,October,3.1742122818570024
February,6.684174945820015,November,6.041373142091221
March,8.264800764752225,December,8.005187368800497
April,6.750868185874756,January,7.13098453928102
May,3.223494477397784,February,6.684174945820015
June,1.689217704477665,March,8.264800764752225
July,2.947209164683374,April,6.750868185874756
August,2.8308860426946754,May,3.223494477397784
September,2.054132880238013,June,1.689217704477665
October,3.1742122818570024,July,2.947209164683374
November,6.041373142091221,August,2.8308860426946754
December,8.005187368800497,September,2.054132880238013
