oldMonth,RF_in,Month,RF
January,7.1606902167888355,March,8.204462035050724
February,6.685891412302413,April,6.759613689610953
March,8.204462035050724,May,3.208802226243899
April,6.759613689610953,June,1.6825956314284138
May,3.208802226243899,July,2.927990599498309
June,1.6825956314284138,August,2.808955992025183
July,2.927990599498309,September,2.0465736220398894
August,2.808955992025183,October,3.1723140560837213
September,2.0465736220398894,November,5.993072460837452
October,3.1723140560837213,December,7.871964496416143
November,5.993072460837452,January,7.1606902167888355
December,7.871964496416143,February,6.685891412302413
