,oldMonth,RF_in,Month,RF
0,January,7.116161435391238,November,6.053825883376325
1,February,6.727268340586172,December,8.04558358585606
2,March,8.340417982728239,January,7.116161435391238
3,April,6.771818102990581,February,6.727268340586172
4,May,3.213588781155923,March,8.340417982728239
5,June,1.7034560787348032,April,6.771818102990581
6,July,2.957215241752392,May,3.213588781155923
7,August,2.7864443722319354,June,1.7034560787348032
8,September,2.050144685069664,July,2.957215241752392
9,October,3.1742122818570024,August,2.7864443722319354
10,November,6.053825883376325,September,2.050144685069664
11,December,8.04558358585606,October,3.1742122818570024
