,oldMonth,RF_in,Month,RF
0,January,7.13098453928102,April,6.771818102990581
1,February,6.684174945820015,May,3.213588781155923
2,March,8.264800764752225,June,1.7034560787348032
3,April,6.771818102990581,July,2.957215241752392
4,May,3.213588781155923,August,2.7864443722319354
5,June,1.7034560787348032,September,2.050144685069664
6,July,2.957215241752392,October,3.1742122818570024
7,August,2.7864443722319354,November,6.041373142091221
8,September,2.050144685069664,December,8.005187368800497
9,October,3.1742122818570024,January,7.13098453928102
10,November,6.041373142091221,February,6.684174945820015
11,December,8.005187368800497,March,8.264800764752225
