,oldMonth,RF_in,Month,RF
0,January,7.116161435391238,October,3.202086038309258
1,February,6.727268340586172,November,6.053825883376325
2,March,8.340417982728239,December,8.04558358585606
3,April,6.771818102990581,January,7.116161435391238
4,May,3.213588781155923,February,6.727268340586172
5,June,1.7034560787348032,March,8.340417982728239
6,July,2.957215241752392,April,6.771818102990581
7,August,2.7864443722319354,May,3.213588781155923
8,September,2.050144685069664,June,1.7034560787348032
9,October,3.202086038309258,July,2.957215241752392
10,November,6.053825883376325,August,2.7864443722319354
11,December,8.04558358585606,September,2.050144685069664
