oldMonth,RF_in,Month,RF
January,7.1606902167888355,February,6.628878839549755
February,6.628878839549755,March,8.204462035050724
March,8.204462035050724,April,6.759613689610953
April,6.759613689610953,May,3.208802226243899
May,3.208802226243899,June,1.6825956314284138
June,1.6825956314284138,July,2.927990599498309
July,2.927990599498309,August,2.808955992025183
August,2.808955992025183,September,2.0465736220398894
September,2.0465736220398894,October,3.1723140560837213
October,3.1723140560837213,November,5.993072460837452
November,5.993072460837452,December,7.871964496416143
December,7.871964496416143,January,7.1606902167888355
