oldMonth,RF_in,Month,RF
January,7.179215390487131,June,1.689217704477665
February,6.628878839549755,July,2.947209164683374
March,8.204462035050724,August,2.8308860426946754
April,6.759613689610953,September,2.054132880238013
May,3.208802226243899,October,3.1807605386058455
June,1.689217704477665,November,6.010181965919523
July,2.947209164683374,December,7.939224293384633
August,2.8308860426946754,January,7.179215390487131
September,2.054132880238013,February,6.628878839549755
October,3.1807605386058455,March,8.204462035050724
November,6.010181965919523,April,6.759613689610953
December,7.939224293384633,May,3.208802226243899
