oldMonth,RF_in,Month,RF
January,7.1606902167888355,April,6.759613689610953
February,6.685891412302413,May,3.208802226243899
March,8.522795451837482,June,1.6825956314284138
April,6.759613689610953,July,2.927990599498309
May,3.208802226243899,August,2.808955992025183
June,1.6825956314284138,September,2.0465736220398894
July,2.927990599498309,October,3.1723140560837213
August,2.808955992025183,November,5.993072460837452
September,2.0465736220398894,December,7.871964496416143
October,3.1723140560837213,January,7.1606902167888355
November,5.993072460837452,February,6.685891412302413
December,7.871964496416143,March,8.522795451837482
