oldMonth,RF_in,Month,RF
January,7.1606902167888355,May,3.208802226243899
February,6.685891412302413,June,1.6825956314284138
March,8.522795451837482,July,2.927990599498309
April,6.721234218468812,August,2.808955992025183
May,3.208802226243899,September,2.0465736220398894
June,1.6825956314284138,October,3.1723140560837213
July,2.927990599498309,November,5.993072460837452
August,2.808955992025183,December,7.871964496416143
September,2.0465736220398894,January,7.1606902167888355
October,3.1723140560837213,February,6.685891412302413
November,5.993072460837452,March,8.522795451837482
December,7.871964496416143,April,6.721234218468812
