oldMonth,RF_in,Month,RF
January,7.179215390487131,April,6.750868185874756
February,6.628878839549755,May,3.223494477397784
March,8.204462035050724,June,1.689217704477665
April,6.750868185874756,July,2.947209164683374
May,3.223494477397784,August,2.8308860426946754
June,1.689217704477665,September,2.054132880238013
July,2.947209164683374,October,3.1807605386058455
August,2.8308860426946754,November,6.010181965919523
September,2.054132880238013,December,7.939224293384633
October,3.1807605386058455,January,7.179215390487131
November,6.010181965919523,February,6.628878839549755
December,7.939224293384633,March,8.204462035050724
