oldMonth,RF_in,Month,RF
January,7.13098453928102,November,6.041373142091221
February,6.684174945820015,December,8.005187368800497
March,8.264800764752225,January,7.13098453928102
April,6.750868185874756,February,6.684174945820015
May,3.223494477397784,March,8.264800764752225
June,1.689217704477665,April,6.750868185874756
July,2.947209164683374,May,3.223494477397784
August,2.8308860426946754,June,1.689217704477665
September,2.054132880238013,July,2.947209164683374
October,3.1807605386058455,August,2.8308860426946754
November,6.041373142091221,September,2.054132880238013
December,8.005187368800497,October,3.1807605386058455
