,oldMonth,RF_in,Month,RF
0,January,7.13098453928102,February,6.727268340586172
1,February,6.727268340586172,March,8.340417982728239
2,March,8.340417982728239,April,6.771818102990581
3,April,6.771818102990581,May,3.213588781155923
4,May,3.213588781155923,June,1.7034560787348032
5,June,1.7034560787348032,July,2.957215241752392
6,July,2.957215241752392,August,2.7864443722319354
7,August,2.7864443722319354,September,2.050144685069664
8,September,2.050144685069664,October,3.1742122818570024
9,October,3.1742122818570024,November,6.041373142091221
10,November,6.041373142091221,December,8.005187368800497
11,December,8.005187368800497,January,7.13098453928102
